filename,width,height,class,xmin,ymin,xmax,ymax
aug1_fluvialDelta(105).jpg,320,240,mouthBar,107,25,285,70
aug2_fluvialDelta(105).jpg,320,240,mouthBar,96,21,284,71
aug3_fluvialDelta(105).jpg,320,240,mouthBar,107,28,281,76
aug1_fluvialDelta(105).jpg,320,240,distributaryChannelFill,110,64,270,148
aug2_fluvialDelta(105).jpg,320,240,distributaryChannelFill,121,69,272,144
aug3_fluvialDelta(105).jpg,320,240,distributaryChannelFill,120,66,269,141
aug1_fluvialDelta(105).jpg,320,240,underwaterDistributaryChannel,116,141,270,211
aug2_fluvialDelta(105).jpg,320,240,underwaterDistributaryChannel,105,132,272,212
aug3_fluvialDelta(105).jpg,320,240,underwaterDistributaryChannel,120,136,276,211
aug1_fluvialDelta(106).jpg,320,240,mouthBar,112,27,287,74
aug2_fluvialDelta(106).jpg,320,240,mouthBar,111,29,297,84
aug3_fluvialDelta(106).jpg,320,240,mouthBar,111,33,285,79
aug1_fluvialDelta(106).jpg,320,240,distributaryChannelFill,104,65,272,137
aug2_fluvialDelta(106).jpg,320,240,distributaryChannelFill,96,72,271,150
aug3_fluvialDelta(106).jpg,320,240,distributaryChannelFill,106,68,266,142
aug1_fluvialDelta(106).jpg,320,240,underwaterDistributaryChannel,113,136,264,209
aug2_fluvialDelta(106).jpg,320,240,underwaterDistributaryChannel,116,133,265,210
aug3_fluvialDelta(106).jpg,320,240,underwaterDistributaryChannel,120,134,278,211
aug1_fluvialDelta(107).jpg,320,240,mouthBar,113,32,292,79
aug2_fluvialDelta(107).jpg,320,240,mouthBar,108,25,288,86
aug3_fluvialDelta(107).jpg,320,240,mouthBar,111,35,289,87
aug1_fluvialDelta(107).jpg,320,240,distributaryChannelFill,124,65,273,144
aug2_fluvialDelta(107).jpg,320,240,distributaryChannelFill,111,74,268,141
aug3_fluvialDelta(107).jpg,320,240,distributaryChannelFill,108,72,281,150
aug1_fluvialDelta(107).jpg,320,240,underwaterDistributaryChannel,110,137,260,214
aug2_fluvialDelta(107).jpg,320,240,underwaterDistributaryChannel,103,134,268,211
aug3_fluvialDelta(107).jpg,320,240,underwaterDistributaryChannel,111,134,270,211
aug1_fluvialDelta(108).jpg,320,240,mouthBar,110,28,286,80
aug2_fluvialDelta(108).jpg,320,240,mouthBar,111,32,284,77
aug3_fluvialDelta(108).jpg,320,240,mouthBar,108,26,295,74
aug1_fluvialDelta(108).jpg,320,240,distributaryChannelFill,103,67,283,149
aug2_fluvialDelta(108).jpg,320,240,distributaryChannelFill,107,72,268,149
aug3_fluvialDelta(108).jpg,320,240,distributaryChannelFill,112,72,269,143
aug1_fluvialDelta(108).jpg,320,240,underwaterDistributaryChannel,111,142,279,212
aug2_fluvialDelta(108).jpg,320,240,underwaterDistributaryChannel,108,121,263,201
aug3_fluvialDelta(108).jpg,320,240,underwaterDistributaryChannel,110,143,271,212
aug1_fluvialDelta(109).jpg,320,240,mouthBar,105,28,290,76
aug2_fluvialDelta(109).jpg,320,240,mouthBar,109,32,287,85
aug3_fluvialDelta(109).jpg,320,240,mouthBar,112,31,291,81
aug1_fluvialDelta(109).jpg,320,240,distributaryChannelFill,111,69,278,141
aug2_fluvialDelta(109).jpg,320,240,distributaryChannelFill,106,71,271,152
aug3_fluvialDelta(109).jpg,320,240,distributaryChannelFill,108,62,278,144
aug1_fluvialDelta(109).jpg,320,240,underwaterDistributaryChannel,110,140,267,214
aug2_fluvialDelta(109).jpg,320,240,underwaterDistributaryChannel,99,134,286,211
aug3_fluvialDelta(109).jpg,320,240,underwaterDistributaryChannel,118,137,274,212
aug1_fluvialDelta(11).jpg,320,240,mouthBar,108,29,286,83
aug2_fluvialDelta(11).jpg,320,240,mouthBar,110,28,282,71
aug3_fluvialDelta(11).jpg,320,240,mouthBar,109,34,282,79
aug1_fluvialDelta(11).jpg,320,240,distributaryChannelFill,110,75,269,146
aug2_fluvialDelta(11).jpg,320,240,distributaryChannelFill,91,75,277,146
aug3_fluvialDelta(11).jpg,320,240,distributaryChannelFill,111,76,271,148
aug1_fluvialDelta(11).jpg,320,240,underwaterDistributaryChannel,113,142,267,210
aug2_fluvialDelta(11).jpg,320,240,underwaterDistributaryChannel,111,139,260,213
aug3_fluvialDelta(11).jpg,320,240,underwaterDistributaryChannel,110,145,267,211
aug1_fluvialDelta(110).jpg,320,240,mouthBar,110,34,283,78
aug2_fluvialDelta(110).jpg,320,240,mouthBar,101,32,286,78
aug3_fluvialDelta(110).jpg,320,240,mouthBar,117,33,285,75
aug1_fluvialDelta(110).jpg,320,240,distributaryChannelFill,118,77,285,153
aug2_fluvialDelta(110).jpg,320,240,distributaryChannelFill,114,67,270,141
aug3_fluvialDelta(110).jpg,320,240,distributaryChannelFill,104,68,268,144
aug1_fluvialDelta(110).jpg,320,240,underwaterDistributaryChannel,111,138,266,208
aug2_fluvialDelta(110).jpg,320,240,underwaterDistributaryChannel,112,136,271,209
aug3_fluvialDelta(110).jpg,320,240,underwaterDistributaryChannel,119,138,271,213
aug1_fluvialDelta(111).jpg,320,240,mouthBar,102,30,301,84
aug2_fluvialDelta(111).jpg,320,240,mouthBar,112,30,289,82
aug3_fluvialDelta(111).jpg,320,240,mouthBar,109,34,287,79
aug1_fluvialDelta(111).jpg,320,240,distributaryChannelFill,112,72,270,151
aug2_fluvialDelta(111).jpg,320,240,distributaryChannelFill,113,66,278,136
aug3_fluvialDelta(111).jpg,320,240,distributaryChannelFill,110,67,276,143
aug1_fluvialDelta(111).jpg,320,240,underwaterDistributaryChannel,115,134,279,212
aug2_fluvialDelta(111).jpg,320,240,underwaterDistributaryChannel,102,141,277,212
aug3_fluvialDelta(111).jpg,320,240,underwaterDistributaryChannel,113,136,275,213
aug1_fluvialDelta(112).jpg,320,240,mouthBar,106,31,282,79
aug2_fluvialDelta(112).jpg,320,240,mouthBar,111,29,284,76
aug3_fluvialDelta(112).jpg,320,240,mouthBar,112,31,286,74
aug1_fluvialDelta(112).jpg,320,240,distributaryChannelFill,110,67,268,140
aug2_fluvialDelta(112).jpg,320,240,distributaryChannelFill,98,62,276,146
aug3_fluvialDelta(112).jpg,320,240,distributaryChannelFill,108,78,269,143
aug1_fluvialDelta(112).jpg,320,240,underwaterDistributaryChannel,116,134,276,216
aug2_fluvialDelta(112).jpg,320,240,underwaterDistributaryChannel,115,136,265,217
aug3_fluvialDelta(112).jpg,320,240,underwaterDistributaryChannel,127,135,281,209
aug1_fluvialDelta(113).jpg,320,240,mouthBar,103,35,284,79
aug2_fluvialDelta(113).jpg,320,240,mouthBar,104,23,300,74
aug3_fluvialDelta(113).jpg,320,240,mouthBar,103,28,287,78
aug1_fluvialDelta(113).jpg,320,240,distributaryChannelFill,103,72,267,143
aug2_fluvialDelta(113).jpg,320,240,distributaryChannelFill,123,59,276,140
aug3_fluvialDelta(113).jpg,320,240,distributaryChannelFill,107,65,277,151
aug1_fluvialDelta(113).jpg,320,240,underwaterDistributaryChannel,109,136,275,216
aug2_fluvialDelta(113).jpg,320,240,underwaterDistributaryChannel,102,128,267,213
aug3_fluvialDelta(113).jpg,320,240,underwaterDistributaryChannel,110,137,266,208
aug1_fluvialDelta(114).jpg,320,240,mouthBar,120,35,292,77
aug2_fluvialDelta(114).jpg,320,240,mouthBar,108,25,285,77
aug3_fluvialDelta(114).jpg,320,240,mouthBar,112,29,284,77
aug1_fluvialDelta(114).jpg,320,240,distributaryChannelFill,106,62,267,142
aug2_fluvialDelta(114).jpg,320,240,distributaryChannelFill,116,75,273,145
aug3_fluvialDelta(114).jpg,320,240,distributaryChannelFill,112,63,275,138
aug1_fluvialDelta(114).jpg,320,240,underwaterDistributaryChannel,112,138,270,208
aug2_fluvialDelta(114).jpg,320,240,underwaterDistributaryChannel,100,148,268,211
aug3_fluvialDelta(114).jpg,320,240,underwaterDistributaryChannel,113,135,272,207
aug1_fluvialDelta(115).jpg,320,240,mouthBar,125,32,284,79
aug2_fluvialDelta(115).jpg,320,240,mouthBar,110,35,290,78
aug3_fluvialDelta(115).jpg,320,240,mouthBar,104,34,281,86
aug1_fluvialDelta(115).jpg,320,240,distributaryChannelFill,110,72,269,143
aug2_fluvialDelta(115).jpg,320,240,distributaryChannelFill,105,70,272,142
aug3_fluvialDelta(115).jpg,320,240,distributaryChannelFill,99,74,267,152
aug1_fluvialDelta(115).jpg,320,240,underwaterDistributaryChannel,106,139,263,209
aug2_fluvialDelta(115).jpg,320,240,underwaterDistributaryChannel,102,133,270,208
aug3_fluvialDelta(115).jpg,320,240,underwaterDistributaryChannel,101,139,274,213
aug1_fluvialDelta(116).jpg,320,240,mouthBar,114,33,286,77
aug2_fluvialDelta(116).jpg,320,240,mouthBar,113,19,283,80
aug3_fluvialDelta(116).jpg,320,240,mouthBar,107,35,291,81
aug1_fluvialDelta(116).jpg,320,240,distributaryChannelFill,110,72,271,145
aug2_fluvialDelta(116).jpg,320,240,distributaryChannelFill,104,73,263,148
aug3_fluvialDelta(116).jpg,320,240,distributaryChannelFill,101,76,267,153
aug1_fluvialDelta(116).jpg,320,240,underwaterDistributaryChannel,113,133,280,210
aug2_fluvialDelta(116).jpg,320,240,underwaterDistributaryChannel,113,133,268,209
aug3_fluvialDelta(116).jpg,320,240,underwaterDistributaryChannel,100,128,267,211
aug1_fluvialDelta(117).jpg,320,240,mouthBar,124,28,292,75
aug2_fluvialDelta(117).jpg,320,240,mouthBar,104,32,297,81
aug3_fluvialDelta(117).jpg,320,240,mouthBar,109,33,283,81
aug1_fluvialDelta(117).jpg,320,240,distributaryChannelFill,113,72,269,143
aug2_fluvialDelta(117).jpg,320,240,distributaryChannelFill,109,73,280,143
aug3_fluvialDelta(117).jpg,320,240,distributaryChannelFill,107,71,276,145
aug1_fluvialDelta(117).jpg,320,240,underwaterDistributaryChannel,115,134,267,211
aug2_fluvialDelta(117).jpg,320,240,underwaterDistributaryChannel,107,124,274,211
aug3_fluvialDelta(117).jpg,320,240,underwaterDistributaryChannel,109,136,267,209
aug1_fluvialDelta(118).jpg,320,240,mouthBar,115,23,285,71
aug2_fluvialDelta(118).jpg,320,240,mouthBar,116,35,297,83
aug3_fluvialDelta(118).jpg,320,240,mouthBar,106,28,284,73
aug1_fluvialDelta(118).jpg,320,240,distributaryChannelFill,106,58,262,140
aug2_fluvialDelta(118).jpg,320,240,distributaryChannelFill,103,63,278,142
aug3_fluvialDelta(118).jpg,320,240,distributaryChannelFill,110,70,271,139
aug1_fluvialDelta(118).jpg,320,240,underwaterDistributaryChannel,109,138,266,212
aug2_fluvialDelta(118).jpg,320,240,underwaterDistributaryChannel,110,136,264,211
aug3_fluvialDelta(118).jpg,320,240,underwaterDistributaryChannel,117,138,275,213
aug1_fluvialDelta(119).jpg,320,240,mouthBar,101,28,289,76
aug2_fluvialDelta(119).jpg,320,240,mouthBar,106,30,287,77
aug3_fluvialDelta(119).jpg,320,240,mouthBar,97,29,295,80
aug1_fluvialDelta(119).jpg,320,240,distributaryChannelFill,101,67,272,140
aug2_fluvialDelta(119).jpg,320,240,distributaryChannelFill,102,69,266,149
aug3_fluvialDelta(119).jpg,320,240,distributaryChannelFill,100,70,263,146
aug1_fluvialDelta(119).jpg,320,240,underwaterDistributaryChannel,106,138,265,209
aug2_fluvialDelta(119).jpg,320,240,underwaterDistributaryChannel,110,137,269,209
aug3_fluvialDelta(119).jpg,320,240,underwaterDistributaryChannel,112,141,274,210
aug1_fluvialDelta(12).jpg,320,240,mouthBar,101,27,282,85
aug2_fluvialDelta(12).jpg,320,240,mouthBar,118,32,300,90
aug3_fluvialDelta(12).jpg,320,240,mouthBar,113,31,292,86
aug1_fluvialDelta(12).jpg,320,240,distributaryChannelFill,118,69,267,144
aug2_fluvialDelta(12).jpg,320,240,distributaryChannelFill,114,73,270,146
aug3_fluvialDelta(12).jpg,320,240,distributaryChannelFill,117,68,268,144
aug1_fluvialDelta(12).jpg,320,240,underwaterDistributaryChannel,107,135,263,210
aug2_fluvialDelta(12).jpg,320,240,underwaterDistributaryChannel,108,142,266,210
aug3_fluvialDelta(12).jpg,320,240,underwaterDistributaryChannel,105,138,265,209
aug1_fluvialDelta(120).jpg,320,240,mouthBar,108,34,289,77
aug2_fluvialDelta(120).jpg,320,240,mouthBar,112,36,289,83
aug3_fluvialDelta(120).jpg,320,240,mouthBar,110,34,284,77
aug1_fluvialDelta(120).jpg,320,240,distributaryChannelFill,110,74,271,143
aug2_fluvialDelta(120).jpg,320,240,distributaryChannelFill,96,67,271,145
aug3_fluvialDelta(120).jpg,320,240,distributaryChannelFill,122,70,275,141
aug1_fluvialDelta(120).jpg,320,240,underwaterDistributaryChannel,111,138,270,210
aug2_fluvialDelta(120).jpg,320,240,underwaterDistributaryChannel,106,131,267,207
aug3_fluvialDelta(120).jpg,320,240,underwaterDistributaryChannel,109,133,269,208
aug1_fluvialDelta(121).jpg,320,240,mouthBar,102,34,294,79
aug2_fluvialDelta(121).jpg,320,240,mouthBar,116,31,291,81
aug3_fluvialDelta(121).jpg,320,240,mouthBar,120,31,294,74
aug1_fluvialDelta(121).jpg,320,240,distributaryChannelFill,118,64,282,147
aug2_fluvialDelta(121).jpg,320,240,distributaryChannelFill,105,70,270,144
aug3_fluvialDelta(121).jpg,320,240,distributaryChannelFill,111,66,270,148
aug1_fluvialDelta(121).jpg,320,240,underwaterDistributaryChannel,104,128,267,206
aug2_fluvialDelta(121).jpg,320,240,underwaterDistributaryChannel,107,143,274,213
aug3_fluvialDelta(121).jpg,320,240,underwaterDistributaryChannel,112,138,273,210
aug1_fluvialDelta(122).jpg,320,240,mouthBar,110,29,282,81
aug2_fluvialDelta(122).jpg,320,240,mouthBar,107,32,292,82
aug3_fluvialDelta(122).jpg,320,240,mouthBar,102,31,280,76
aug1_fluvialDelta(122).jpg,320,240,distributaryChannelFill,109,70,275,140
aug2_fluvialDelta(122).jpg,320,240,distributaryChannelFill,109,73,279,141
aug3_fluvialDelta(122).jpg,320,240,distributaryChannelFill,109,69,275,139
aug1_fluvialDelta(122).jpg,320,240,underwaterDistributaryChannel,107,139,269,209
aug2_fluvialDelta(122).jpg,320,240,underwaterDistributaryChannel,102,140,270,216
aug3_fluvialDelta(122).jpg,320,240,underwaterDistributaryChannel,109,142,274,210
aug1_fluvialDelta(123).jpg,320,240,mouthBar,105,30,296,83
aug2_fluvialDelta(123).jpg,320,240,mouthBar,113,34,284,84
aug3_fluvialDelta(123).jpg,320,240,mouthBar,113,35,297,76
aug1_fluvialDelta(123).jpg,320,240,distributaryChannelFill,111,71,268,145
aug2_fluvialDelta(123).jpg,320,240,distributaryChannelFill,106,71,275,146
aug3_fluvialDelta(123).jpg,320,240,distributaryChannelFill,115,73,266,142
aug1_fluvialDelta(123).jpg,320,240,underwaterDistributaryChannel,120,134,273,210
aug2_fluvialDelta(123).jpg,320,240,underwaterDistributaryChannel,110,133,268,209
aug3_fluvialDelta(123).jpg,320,240,underwaterDistributaryChannel,113,138,274,210
aug1_fluvialDelta(124).jpg,320,240,mouthBar,105,31,283,79
aug2_fluvialDelta(124).jpg,320,240,mouthBar,108,24,284,74
aug3_fluvialDelta(124).jpg,320,240,mouthBar,99,30,284,76
aug1_fluvialDelta(124).jpg,320,240,distributaryChannelFill,115,66,271,148
aug2_fluvialDelta(124).jpg,320,240,distributaryChannelFill,112,70,271,145
aug3_fluvialDelta(124).jpg,320,240,distributaryChannelFill,101,65,268,136
aug1_fluvialDelta(124).jpg,320,240,underwaterDistributaryChannel,109,132,262,207
aug2_fluvialDelta(124).jpg,320,240,underwaterDistributaryChannel,116,143,264,219
aug3_fluvialDelta(124).jpg,320,240,underwaterDistributaryChannel,113,135,264,207
aug1_fluvialDelta(125).jpg,320,240,mouthBar,110,24,274,85
aug2_fluvialDelta(125).jpg,320,240,mouthBar,108,33,283,79
aug3_fluvialDelta(125).jpg,320,240,mouthBar,106,31,285,81
aug1_fluvialDelta(125).jpg,320,240,distributaryChannelFill,118,78,275,157
aug2_fluvialDelta(125).jpg,320,240,distributaryChannelFill,112,71,277,143
aug3_fluvialDelta(125).jpg,320,240,distributaryChannelFill,108,70,276,141
aug1_fluvialDelta(125).jpg,320,240,underwaterDistributaryChannel,115,143,269,212
aug2_fluvialDelta(125).jpg,320,240,underwaterDistributaryChannel,112,137,270,217
aug3_fluvialDelta(125).jpg,320,240,underwaterDistributaryChannel,115,142,274,219
aug1_fluvialDelta(126).jpg,320,240,mouthBar,111,28,290,76
aug2_fluvialDelta(126).jpg,320,240,mouthBar,101,24,287,83
aug3_fluvialDelta(126).jpg,320,240,mouthBar,108,30,289,82
aug1_fluvialDelta(126).jpg,320,240,distributaryChannelFill,111,72,269,144
aug2_fluvialDelta(126).jpg,320,240,distributaryChannelFill,108,76,268,149
aug3_fluvialDelta(126).jpg,320,240,distributaryChannelFill,117,64,272,140
aug1_fluvialDelta(126).jpg,320,240,underwaterDistributaryChannel,98,127,267,208
aug2_fluvialDelta(126).jpg,320,240,underwaterDistributaryChannel,106,136,279,217
aug3_fluvialDelta(126).jpg,320,240,underwaterDistributaryChannel,94,130,259,212
aug1_fluvialDelta(127).jpg,320,240,mouthBar,104,30,283,74
aug2_fluvialDelta(127).jpg,320,240,mouthBar,111,24,288,71
aug3_fluvialDelta(127).jpg,320,240,mouthBar,109,30,288,73
aug1_fluvialDelta(127).jpg,320,240,distributaryChannelFill,109,65,271,139
aug2_fluvialDelta(127).jpg,320,240,distributaryChannelFill,99,72,268,143
aug3_fluvialDelta(127).jpg,320,240,distributaryChannelFill,110,72,280,141
aug1_fluvialDelta(127).jpg,320,240,underwaterDistributaryChannel,109,137,273,209
aug2_fluvialDelta(127).jpg,320,240,underwaterDistributaryChannel,112,140,270,212
aug3_fluvialDelta(127).jpg,320,240,underwaterDistributaryChannel,110,140,291,213
aug1_fluvialDelta(128).jpg,320,240,mouthBar,112,24,281,81
aug2_fluvialDelta(128).jpg,320,240,mouthBar,108,30,295,77
aug3_fluvialDelta(128).jpg,320,240,mouthBar,121,26,289,77
aug1_fluvialDelta(128).jpg,320,240,distributaryChannelFill,117,66,284,145
aug2_fluvialDelta(128).jpg,320,240,distributaryChannelFill,114,71,278,148
aug3_fluvialDelta(128).jpg,320,240,distributaryChannelFill,113,63,278,140
aug1_fluvialDelta(128).jpg,320,240,underwaterDistributaryChannel,118,132,277,210
aug2_fluvialDelta(128).jpg,320,240,underwaterDistributaryChannel,116,124,275,209
aug3_fluvialDelta(128).jpg,320,240,underwaterDistributaryChannel,109,138,272,209
aug1_fluvialDelta(129).jpg,320,240,mouthBar,116,26,287,71
aug2_fluvialDelta(129).jpg,320,240,mouthBar,110,31,288,74
aug3_fluvialDelta(129).jpg,320,240,mouthBar,111,30,283,74
aug1_fluvialDelta(129).jpg,320,240,distributaryChannelFill,113,67,274,130
aug2_fluvialDelta(129).jpg,320,240,distributaryChannelFill,113,71,267,144
aug3_fluvialDelta(129).jpg,320,240,distributaryChannelFill,104,67,269,143
aug1_fluvialDelta(129).jpg,320,240,underwaterDistributaryChannel,110,135,267,212
aug2_fluvialDelta(129).jpg,320,240,underwaterDistributaryChannel,108,139,267,215
aug3_fluvialDelta(129).jpg,320,240,underwaterDistributaryChannel,106,136,263,216
aug1_fluvialDelta(13).jpg,320,240,mouthBar,104,27,285,90
aug2_fluvialDelta(13).jpg,320,240,mouthBar,118,31,289,78
aug3_fluvialDelta(13).jpg,320,240,mouthBar,112,31,286,76
aug1_fluvialDelta(13).jpg,320,240,distributaryChannelFill,113,70,277,149
aug2_fluvialDelta(13).jpg,320,240,distributaryChannelFill,105,71,269,145
aug3_fluvialDelta(13).jpg,320,240,distributaryChannelFill,109,62,269,142
aug1_fluvialDelta(13).jpg,320,240,underwaterDistributaryChannel,103,141,268,218
aug2_fluvialDelta(13).jpg,320,240,underwaterDistributaryChannel,105,144,270,214
aug3_fluvialDelta(13).jpg,320,240,underwaterDistributaryChannel,113,134,270,209
aug1_fluvialDelta(130).jpg,320,240,mouthBar,113,29,283,76
aug2_fluvialDelta(130).jpg,320,240,mouthBar,110,34,287,79
aug3_fluvialDelta(130).jpg,320,240,mouthBar,113,34,290,83
aug1_fluvialDelta(130).jpg,320,240,distributaryChannelFill,104,66,272,139
aug2_fluvialDelta(130).jpg,320,240,distributaryChannelFill,109,73,270,146
aug3_fluvialDelta(130).jpg,320,240,distributaryChannelFill,118,71,277,141
aug1_fluvialDelta(130).jpg,320,240,underwaterDistributaryChannel,105,132,272,212
aug2_fluvialDelta(130).jpg,320,240,underwaterDistributaryChannel,101,133,269,214
aug3_fluvialDelta(130).jpg,320,240,underwaterDistributaryChannel,101,137,272,215
aug1_fluvialDelta(131).jpg,320,240,mouthBar,113,21,283,71
aug2_fluvialDelta(131).jpg,320,240,mouthBar,106,28,291,76
aug3_fluvialDelta(131).jpg,320,240,mouthBar,111,29,290,78
aug1_fluvialDelta(131).jpg,320,240,distributaryChannelFill,118,68,275,143
aug2_fluvialDelta(131).jpg,320,240,distributaryChannelFill,114,68,278,146
aug3_fluvialDelta(131).jpg,320,240,distributaryChannelFill,113,73,262,146
aug1_fluvialDelta(131).jpg,320,240,underwaterDistributaryChannel,103,131,275,212
aug2_fluvialDelta(131).jpg,320,240,underwaterDistributaryChannel,109,134,271,213
aug3_fluvialDelta(131).jpg,320,240,underwaterDistributaryChannel,109,132,267,210
aug1_fluvialDelta(132).jpg,320,240,mouthBar,111,28,284,75
aug2_fluvialDelta(132).jpg,320,240,mouthBar,112,35,284,79
aug3_fluvialDelta(132).jpg,320,240,mouthBar,112,32,292,76
aug1_fluvialDelta(132).jpg,320,240,distributaryChannelFill,117,65,271,143
aug2_fluvialDelta(132).jpg,320,240,distributaryChannelFill,100,64,277,143
aug3_fluvialDelta(132).jpg,320,240,distributaryChannelFill,110,74,268,147
aug1_fluvialDelta(132).jpg,320,240,underwaterDistributaryChannel,109,137,269,214
aug2_fluvialDelta(132).jpg,320,240,underwaterDistributaryChannel,102,135,262,212
aug3_fluvialDelta(132).jpg,320,240,underwaterDistributaryChannel,115,128,265,214
aug1_fluvialDelta(133).jpg,320,240,mouthBar,103,30,288,76
aug2_fluvialDelta(133).jpg,320,240,mouthBar,104,33,293,84
aug3_fluvialDelta(133).jpg,320,240,mouthBar,113,31,287,74
aug1_fluvialDelta(133).jpg,320,240,distributaryChannelFill,113,71,261,145
aug2_fluvialDelta(133).jpg,320,240,distributaryChannelFill,111,69,265,142
aug3_fluvialDelta(133).jpg,320,240,distributaryChannelFill,105,68,264,137
aug1_fluvialDelta(133).jpg,320,240,underwaterDistributaryChannel,130,135,279,212
aug2_fluvialDelta(133).jpg,320,240,underwaterDistributaryChannel,116,142,273,220
aug3_fluvialDelta(133).jpg,320,240,underwaterDistributaryChannel,118,135,285,210
aug1_fluvialDelta(134).jpg,320,240,mouthBar,106,30,284,72
aug2_fluvialDelta(134).jpg,320,240,mouthBar,112,33,290,75
aug3_fluvialDelta(134).jpg,320,240,mouthBar,106,30,288,75
aug1_fluvialDelta(134).jpg,320,240,distributaryChannelFill,101,71,268,139
aug2_fluvialDelta(134).jpg,320,240,distributaryChannelFill,108,64,265,153
aug3_fluvialDelta(134).jpg,320,240,distributaryChannelFill,105,72,268,141
aug1_fluvialDelta(134).jpg,320,240,underwaterDistributaryChannel,111,129,268,206
aug2_fluvialDelta(134).jpg,320,240,underwaterDistributaryChannel,130,131,276,214
aug3_fluvialDelta(134).jpg,320,240,underwaterDistributaryChannel,107,122,268,213
aug1_fluvialDelta(135).jpg,320,240,mouthBar,113,28,293,71
aug2_fluvialDelta(135).jpg,320,240,mouthBar,118,24,292,72
aug3_fluvialDelta(135).jpg,320,240,mouthBar,118,32,303,79
aug1_fluvialDelta(135).jpg,320,240,distributaryChannelFill,108,68,272,144
aug2_fluvialDelta(135).jpg,320,240,distributaryChannelFill,106,70,267,137
aug3_fluvialDelta(135).jpg,320,240,distributaryChannelFill,104,62,274,142
aug1_fluvialDelta(135).jpg,320,240,underwaterDistributaryChannel,117,139,271,208
aug2_fluvialDelta(135).jpg,320,240,underwaterDistributaryChannel,115,133,268,208
aug3_fluvialDelta(135).jpg,320,240,underwaterDistributaryChannel,107,135,269,207
aug1_fluvialDelta(136).jpg,320,240,mouthBar,123,34,288,75
aug2_fluvialDelta(136).jpg,320,240,mouthBar,111,26,283,77
aug3_fluvialDelta(136).jpg,320,240,mouthBar,109,34,283,76
aug1_fluvialDelta(136).jpg,320,240,distributaryChannelFill,122,66,274,139
aug2_fluvialDelta(136).jpg,320,240,distributaryChannelFill,113,71,276,143
aug3_fluvialDelta(136).jpg,320,240,distributaryChannelFill,106,70,269,142
aug1_fluvialDelta(136).jpg,320,240,mouthBar,112,135,280,208
aug2_fluvialDelta(136).jpg,320,240,mouthBar,116,133,278,213
aug3_fluvialDelta(136).jpg,320,240,mouthBar,107,137,266,206
aug1_fluvialDelta(137).jpg,320,240,mouthBar,107,25,303,70
aug2_fluvialDelta(137).jpg,320,240,mouthBar,107,36,287,79
aug3_fluvialDelta(137).jpg,320,240,mouthBar,110,33,286,72
aug1_fluvialDelta(137).jpg,320,240,distributaryChannelFill,112,71,266,144
aug2_fluvialDelta(137).jpg,320,240,distributaryChannelFill,109,75,269,141
aug3_fluvialDelta(137).jpg,320,240,distributaryChannelFill,111,70,271,144
aug1_fluvialDelta(137).jpg,320,240,underwaterDistributaryChannel,114,135,272,210
aug2_fluvialDelta(137).jpg,320,240,underwaterDistributaryChannel,110,134,279,219
aug3_fluvialDelta(137).jpg,320,240,underwaterDistributaryChannel,117,140,262,225
aug1_fluvialDelta(138).jpg,320,240,mouthBar,119,28,286,77
aug2_fluvialDelta(138).jpg,320,240,mouthBar,120,33,281,77
aug3_fluvialDelta(138).jpg,320,240,mouthBar,110,31,284,78
aug1_fluvialDelta(138).jpg,320,240,distributaryChannelFill,106,62,273,150
aug2_fluvialDelta(138).jpg,320,240,distributaryChannelFill,98,72,268,145
aug3_fluvialDelta(138).jpg,320,240,distributaryChannelFill,111,74,265,139
aug1_fluvialDelta(138).jpg,320,240,underwaterDistributaryChannel,109,141,268,218
aug2_fluvialDelta(138).jpg,320,240,underwaterDistributaryChannel,102,138,267,209
aug3_fluvialDelta(138).jpg,320,240,underwaterDistributaryChannel,113,133,269,206
aug1_fluvialDelta(139).jpg,320,240,mouthBar,98,30,297,79
aug2_fluvialDelta(139).jpg,320,240,mouthBar,99,26,279,80
aug3_fluvialDelta(139).jpg,320,240,mouthBar,100,36,283,89
aug1_fluvialDelta(139).jpg,320,240,distributaryChannelFill,103,66,272,142
aug2_fluvialDelta(139).jpg,320,240,distributaryChannelFill,106,70,268,143
aug3_fluvialDelta(139).jpg,320,240,distributaryChannelFill,99,75,271,147
aug1_fluvialDelta(139).jpg,320,240,underwaterDistributaryChannel,111,137,270,210
aug2_fluvialDelta(139).jpg,320,240,underwaterDistributaryChannel,115,133,275,209
aug3_fluvialDelta(139).jpg,320,240,underwaterDistributaryChannel,112,137,273,211
aug1_fluvialDelta(14).jpg,320,240,mouthBar,111,27,286,80
aug2_fluvialDelta(14).jpg,320,240,mouthBar,112,28,284,85
aug3_fluvialDelta(14).jpg,320,240,mouthBar,114,31,287,81
aug1_fluvialDelta(14).jpg,320,240,distributaryChannelFill,110,61,272,148
aug2_fluvialDelta(14).jpg,320,240,distributaryChannelFill,112,67,273,152
aug3_fluvialDelta(14).jpg,320,240,distributaryChannelFill,110,76,268,152
aug1_fluvialDelta(14).jpg,320,240,underwaterDistributaryChannel,115,142,276,219
aug2_fluvialDelta(14).jpg,320,240,underwaterDistributaryChannel,113,133,274,211
aug3_fluvialDelta(14).jpg,320,240,underwaterDistributaryChannel,115,134,268,209
aug1_fluvialDelta(140).jpg,320,240,mouthBar,113,29,285,67
aug2_fluvialDelta(140).jpg,320,240,mouthBar,113,35,285,79
